sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
BCHE_CCDS3198.1_ex2_3:165548027-165548050:+_5-1	BCHE	0.1606931984891842	0.20901557474126553	0.49792786115412163
BCHE_CCDS3198.1_ex2_3:165548282-165548305:-_5-2	BCHE	0.019119231381491665	-0.16823769974170866	0.2137455824864085
BCHE_CCDS3198.1_ex2_3:165548387-165548410:-_5-3	BCHE	-0.288953067483221	-0.4776587158249261	-0.11205604604771373
BCHE_CCDS3198.1_ex2_3:165548487-165548510:+_5-4	BCHE	0.14689216515423362	-0.548677833825441	-0.016849934513637907
BCHE_CCDS3198.1_ex2_3:165548606-165548629:+_5-5	BCHE	0.13238608809826402	-0.3860388485850542	-0.25180891097747526
BCKDHA_CCDS12581.1_ex1_19:41916602-41916625:-_5-1	BCKDHA	-0.2318104023753636	-0.20457145437496504	0.17475263667729363
BCKDHA_CCDS12581.1_ex1_19:41916662-41916685:-_5-2	BCKDHA	-0.10383596069163885	-1.2059770406424088	0.12005903155838338
BCKDHA_CCDS12581.1_ex3_19:41920045-41920068:-_5-3	BCKDHA	0.1605145769703324	0.024449204676691493	-0.02611000373988975
BCKDHA_CCDS12581.1_ex4_19:41925046-41925069:+_5-4	BCKDHA	0.25469480056810273	-0.32751073217777554	0.24204855346101295
BCKDHA_CCDS12581.1_ex4_19:41925133-41925156:-_5-5	BCKDHA	-0.6142243213554417	-0.13295079378886854	-0.035790908675398636
BCKDHB_CCDS4994.1_ex0_6:80816520-80816543:-_5-1	BCKDHB	-0.2746188666624533	-0.09535006930273902	-0.23935311606726972
BCKDHB_CCDS4994.1_ex0_6:80816593-80816616:-_5-2	BCKDHB	-0.014167721260262918	0.08099086516586816	-0.1858563028521646
BCKDHB_CCDS4994.1_ex2_6:80838924-80838947:+_5-3	BCKDHB	-0.04747832381601759	-0.6387703724457054	-0.25123575595820824
BCKDHB_CCDS4994.1_ex3_6:80877447-80877470:+_5-4	BCKDHB	0.1627967538020582	0.22193276032834108	0.06440664431238913
BCKDHB_CCDS4994.1_ex4_6:80878606-80878629:+_5-5	BCKDHB	0.002012550638401865	-0.18264838192386745	-0.10884654816963954
BCKDK_CCDS10705.1_ex0_16:31120695-31120718:-_5-1	BCKDK	0.04741565301524732	-0.05948811952118532	0.1025065740573906
BCKDK_CCDS10705.1_ex1_16:31120831-31120854:-_5-2	BCKDK	0.4355135023274394	-0.44829281318956193	-0.36770093632565376
BCKDK_CCDS10705.1_ex1_16:31120853-31120876:-_5-3	BCKDK	0.19048218791096655	0.29314340206004214	0.08338848078212553
BCKDK_CCDS10705.1_ex2_16:31121009-31121032:+_5-4	BCKDK	-0.11137264921913209	0.3782670899123299	0.18876155794381472
BCKDK_CCDS10705.1_ex4_16:31121602-31121625:-_5-5	BCKDK	0.2808400870043003	0.3366905455323238	0.3484186751251058
BCL10_CCDS704.1_ex0_1:85733510-85733533:+_5-1	BCL10	-0.6882006097402927	0.113637664091563	-0.4606002420646191
BCL10_CCDS704.1_ex0_1:85733540-85733563:+_5-2	BCL10	-0.2749995744921389	-0.4400253767330638	-0.4280052117764713
BCL10_CCDS704.1_ex0_1:85733593-85733616:+_5-3	BCL10	0.5709714974335349	0.3932943486022891	-0.06939324957135613
BCL10_CCDS704.1_ex1_1:85736382-85736405:+_5-4	BCL10	-0.013950328479507277	0.357914187355414	0.044826769494431394
BCL10_CCDS704.1_ex1_1:85736449-85736472:-_5-5	BCL10	0.07836207200538514	0.5055465750161552	-0.21023600765441738
BCL11A_CCDS1861.1_ex2_2:60695871-60695894:-_5-1	BCL11A	0.5386229978918076	0.14652988740473388	0.1788875772550537
BCL11A_CCDS1861.1_ex3_2:60773104-60773127:-_5-2	BCL11A	0.0594521485713039	-0.243119718572168	0.12882980792856974
BCL11A_CCDS1861.1_ex3_2:60773185-60773208:-_5-3	BCL11A	-0.12506669396081388	0.030276817036769852	-0.20161637155708692
BCL11A_CCDS1861.1_ex3_2:60773210-60773233:+_5-4	BCL11A	0.2185634600600019	0.5027304710309524	0.36041333892333854
BCL11A_CCDS1861.1_ex3_2:60773381-60773404:-_5-5	BCL11A	-0.03456324371149381	0.07329050934720151	0.23056567281960497
BCL11B_CCDS9949.1_ex0_14:99641834-99641857:-_5-1	BCL11B	0.22029150881231835	0.20275194884613387	0.26804078338050774
BCL11B_CCDS9949.1_ex0_14:99642008-99642031:+_5-2	BCL11B	0.12143656486337255	0.29788708127994545	0.431325351787687
BCL11B_CCDS9949.1_ex0_14:99642125-99642148:+_5-3	BCL11B	0.2535468065715179	-0.4635824701232709	-0.24163306234332246
BCL11B_CCDS9949.1_ex1_14:99723853-99723876:+_5-4	BCL11B	0.025366872778795985	-0.29223971739310656	-0.17026122217101916
BCL11B_CCDS9949.1_ex1_14:99723883-99723906:+_5-5	BCL11B	0.15135526035621671	0.1556751521052181	0.06565455854520125
BCL2_CCDS11981.1_ex1_18:60985496-60985519:-_5-1	BCL2	-0.21740729522966323	-0.45605658789452996	0.0721032187956769
BCL2_CCDS11981.1_ex1_18:60985510-60985533:+_5-2	BCL2	0.695518337750101	0.23619959365146972	0.4547926103452742
BCL2_CCDS11981.1_ex1_18:60985578-60985601:+_5-3	BCL2	0.1807897235045495	-0.07017805046301297	0.30792326283206084
BCL2_CCDS11981.1_ex1_18:60985684-60985707:+_5-4	BCL2	0.30962911785653785	0.41504558664342084	0.4650623779884787
BCL2_CCDS11981.1_ex1_18:60985809-60985832:-_5-5	BCL2	0.1428707013312139	0.3216584469939007	0.9881831450700798
BCL2A1_CCDS10312.1_ex1_15:80263113-80263136:+_5-1	BCL2A1	0.38000533651734836	-0.0036786986251270757	-0.05904244035338254
BCL2A1_CCDS10312.1_ex1_15:80263235-80263258:-_5-3	BCL2A1	0.6503029150371504	-0.4027806338894704	0.47835514142656127
BCL2A1_CCDS10312.1_ex1_15:80263292-80263315:-_5-4	BCL2A1	-0.3483959119376298	0.01141749025613657	0.16296002949303645
BCL2A1_CCDS10312.1_ex1_15:80263338-80263361:+_5-5	BCL2A1	0.38742160271053994	0.34807040670685896	-0.08811639420561039
BCL2L1_CCDS13188.1_ex1_20:30309783-30309806:-_5-1	BCL2L1	-1.085154175656986	-1.7700426605856365	-1.1701124095361353
BCL2L1_CCDS13188.1_ex1_20:30309821-30309844:-_5-2	BCL2L1	-3.7130814808924693	-1.9593657924077408	-1.9429559781221182
BCL2L1_CCDS13188.1_ex1_20:30309837-30309860:+_5-3	BCL2L1	-1.7086186625636277	-1.51171238976428	-1.3183481981092673
BCL2L1_CCDS13188.1_ex1_20:30309863-30309886:-_5-4	BCL2L1	-1.0038455777802031	-1.903339339288863	-2.0195747859861055
BCL2L1_CCDS13188.1_ex1_20:30309885-30309908:-_5-5	BCL2L1	-0.5790870306776899	-0.5175885785872933	-0.6565110603529885
BCL2L10_CCDS10148.1_ex1_15:52404623-52404646:+_5-1	BCL2L10	0.23615866203279726	-0.02643301712094299	0.11859103148539149
BCL2L10_CCDS10148.1_ex1_15:52404651-52404674:-_5-2	BCL2L10	-0.26085590194504876	-0.3713277955804139	-0.2684327846179484
BCL2L10_CCDS10148.1_ex1_15:52404691-52404714:+_5-3	BCL2L10	0.005938448647497073	-0.1463105841486298	0.04148965046127863
BCL2L10_CCDS10148.1_ex1_15:52404721-52404744:+_5-4	BCL2L10	-0.17454364654967153	-0.24581236443198937	0.8898469356582165
BCL2L10_CCDS10148.1_ex1_15:52404749-52404772:+_5-5	BCL2L10	0.46403886197459304	0.22655014283970182	0.29098705833243604
BCL2L11_CCDS2089.1_ex0_2:111881399-111881422:-_17-1	BCL2L11	-1.5010282292926913	-1.4192322058234366	-1.646227229858892
BCL2L11_CCDS2089.1_ex0_2:111881417-111881440:-_17-2	BCL2L11	-0.48124283366932447	0.4363878498202431	0.2940295091275712
BCL2L11_CCDS2089.1_ex0_2:111881436-111881459:+_17-3	BCL2L11	0.18161361341911125	1.0961232884756127	0.8572281031228415
BCL2L11_CCDS2089.1_ex0_2:111881456-111881479:+_17-4	BCL2L11	0.17352167551088998	-0.35922111239361265	-0.18617916435681842
BCL2L11_CCDS2089.1_ex0_2:111881489-111881512:-_17-5	BCL2L11	0.29261855162656353	0.13302156705911297	0.07212158425804568
BCL2L11_CCDS2089.1_ex0_2:111881529-111881552:-_17-6	BCL2L11	-0.5576008458844014	-0.5171095848025339	-0.5059013583215584
BCL2L11_CCDS2089.1_ex0_2:111881545-111881568:-_17-7	BCL2L11	-0.12136943495102924	-0.20061727264937967	0.28721038755713635
BCL2L11_CCDS2089.1_ex0_2:111881582-111881605:-_17-8	BCL2L11	0.49006323183556433	0.7810931374891222	0.2659647244006888
BCL2L11_CCDS2089.1_ex0_2:111881599-111881622:-_17-9	BCL2L11	-0.7439497741928497	0.4799802850862522	0.4299430070303096
BCL2L11_CCDS2089.1_ex0_2:111881633-111881656:-_17-10	BCL2L11	0.13754819216791847	0.3151775936271237	-0.1783977726686876
BCL2L11_CCDS2089.1_ex0_2:111881670-111881693:-_17-11	BCL2L11	-0.6358679335267929	-0.06800412154290404	-0.7454103574431499
BCL2L11_CCDS2089.1_ex0_2:111881696-111881719:-_17-12	BCL2L11	0.5833042640854974	0.6490707342429063	0.1835719804696821
BCL2L11_CCDS2089.1_ex1_2:111907608-111907631:+_17-14	BCL2L11	-0.02626943737106765	0.3687674688008689	0.3455295949690771
BCL2L11_CCDS2089.1_ex1_2:111907623-111907646:-_17-15	BCL2L11	0.06248699097684117	0.19658110378811935	0.2197457631968421
BCL2L11_CCDS2089.1_ex1_2:111907640-111907663:-_17-16	BCL2L11	-0.06208221579997706	-0.12721193478992	0.020462263217851714
BCL2L11_CCDS2089.1_ex1_2:111907655-111907678:-_17-17	BCL2L11	-0.2391658204562437	-0.23950501061663068	0.17102918694584068
BCL2L11_CCDS2092.1_ex2_2:111886202-111886225:+_17-13	BCL2L11	0.07842683616824017	-0.4597852890060422	-0.5768783496761212
BCL2L12_CCDS12776.1_ex0_19:50169181-50169204:+_5-1	BCL2L12	-0.38037388839529945	-0.10499408953151125	-0.46375049220798054
BCL2L12_CCDS12776.1_ex0_19:50169255-50169278:+_5-2	BCL2L12	-0.5685559647744085	-0.4038393390139112	-0.46224966421523606
BCL2L12_CCDS12776.1_ex1_19:50170004-50170027:-_5-3	BCL2L12	-0.10004832513610588	0.40767022622013804	0.08221773951869168
BCL2L12_CCDS12776.1_ex2_19:50170358-50170381:-_5-4	BCL2L12	-0.32422939557756353	-0.6869663918359938	-0.5880127295042716
BCL2L12_CCDS12776.1_ex2_19:50170392-50170415:-_5-5	BCL2L12	0.2751640429001681	-0.22984693018138586	-0.09266598935963781
BCL2L13_CCDS13746.1_ex1_22:18165989-18166012:+_13-1	BCL2L13	0.22518234260044828	-0.6169210135873731	-0.580755407878238
BCL2L13_CCDS13746.1_ex1_22:18166065-18166088:+_13-2	BCL2L13	-0.11052912336122687	-1.341936640921342	0.4502461909949365
BCL2L13_CCDS13746.1_ex2_22:18171744-18171767:+_13-3	BCL2L13	0.4891398621196338	0.46417687301358096	0.5642188105741974
BCL2L13_CCDS13746.1_ex2_22:18171786-18171809:-_13-4	BCL2L13	-0.8349371143747266	-0.33602419473829026	-0.7226034202996252
BCL2L13_CCDS13746.1_ex2_22:18171857-18171880:-_13-5	BCL2L13	-0.13738747432114568	0.17523734746924882	0.5558131721894277
BCL2L13_CCDS13746.1_ex3_22:18178954-18178977:+_13-7	BCL2L13	-0.24563763135133954	-0.15939712408131554	-0.10397409635218845
BCL2L13_CCDS13746.1_ex4_22:18185088-18185111:+_13-8	BCL2L13	-0.01655151887529007	-0.5275979578298714	-0.15516455575206256
BCL2L13_CCDS13746.1_ex5_22:18209450-18209473:+_13-9	BCL2L13	0.22812878526881106	0.05431916350170099	0.5079445991697837
BCL2L13_CCDS13746.1_ex5_22:18209524-18209547:-_13-10	BCL2L13	-0.25081619026525603	-0.6064573663783296	-0.30545200131160477
BCL2L13_CCDS13746.1_ex5_22:18209598-18209621:-_13-11	BCL2L13	-0.2655275406593417	0.2556202392288627	-0.4643232244537106
BCL2L13_CCDS13746.1_ex5_22:18209639-18209662:-_13-12	BCL2L13	0.23044130348328545	-0.0767747356731479	0.3665481929085284
BCL2L13_CCDS13746.1_ex5_22:18209703-18209726:+_13-13	BCL2L13	-0.062180282283448934	0.2385018595969826	0.10538351914226035
BCL2L14_CCDS8645.1_ex0_12:12232392-12232415:+_5-1	BCL2L14	0.021400429658216896	0.38143842646504306	0.2045322887044624
BCL2L14_CCDS8645.1_ex0_12:12232424-12232447:+_5-2	BCL2L14	0.4624743963572923	0.018198157808653175	0.39115463086247465
BCL2L14_CCDS8645.1_ex0_12:12232550-12232573:+_5-3	BCL2L14	0.269459872537272	0.2491127883741648	0.2621459956005902
BCL2L14_CCDS8645.1_ex0_12:12232570-12232593:+_5-4	BCL2L14	0.23779197662201462	0.34035440865618904	0.020692596445946825
BCL2L14_CCDS8645.1_ex0_12:12232630-12232653:-_5-5	BCL2L14	0.5037156041928499	0.027928077708327465	0.5766298207095819
BCL2L15_CCDS30809.1_ex1_1:114424535-114424558:+_5-1	BCL2L15	0.25011491492086846	-0.2623580768287703	0.036597803894145256
BCL2L15_CCDS30809.1_ex2_1:114429157-114429180:-_5-2	BCL2L15	1.1435110403770588	-0.07234555378689793	0.5734543568412032
BCL2L15_CCDS30809.1_ex2_1:114429202-114429225:-_5-3	BCL2L15	0.008086323836752814	0.36771548114826613	-0.19167023824444024
BCL2L15_CCDS30809.1_ex2_1:114429243-114429266:-_5-4	BCL2L15	-0.4693647143879506	-0.606515420737354	0.13720792421809344
BCL2L15_CCDS30809.1_ex3_1:114429886-114429909:+_5-5	BCL2L15	-0.2743365301434612	0.15948078766002205	-0.14849560108642623
BCL2L2_CCDS9591.1_ex0_14:23777094-23777117:+_5-1	BCL2L2	0.14108409040312067	0.3405256314114299	0.5993642709323053
BCL2L2_CCDS9591.1_ex0_14:23777197-23777220:+_5-2	BCL2L2	0.35181309077978706	-0.19310965492129414	0.02699458609373268
BCL2L2_CCDS9591.1_ex0_14:23777215-23777238:-_5-4	BCL2L2	0.05153213065511766	0.438938189203454	0.41751171424741296
BCL2L2_CCDS9591.1_ex0_14:23777233-23777256:+_5-5	BCL2L2	-0.16267611170997798	-0.608481685906419	-0.23212646427997521
BCL2L2_CCDS9591.1_ex0_14:23777257-23777280:-_5-3	BCL2L2	0.248649983401466	-0.9194092085882097	0.07895367161628641
BCL2L2-PABPN1_CCDS55906.1_ex1_14:23791397-23791420:+_1-1	BCL2L2-PABPN1	-3.853640742589015	-5.3405524838018925	-3.483534455851763
BCL3_CCDS12642.2_ex0_19:45252277-45252300:-_5-1	BCL3	0.7229418567198335	0.3590775589425353	0.7674545233800772
BCL3_CCDS12642.2_ex1_19:45254502-45254525:-_5-2	BCL3	-0.07735561969271658	0.15346729237193724	0.16301748910990754
BCL3_CCDS12642.2_ex1_19:45254603-45254626:-_5-3	BCL3	-0.05087842937966767	-0.008340756309379783	0.09858978685326102
BCL3_CCDS12642.2_ex2_19:45259494-45259517:-_5-4	BCL3	0.05622884255870074	-0.0444896352501528	0.14451904609630128
BCL3_CCDS12642.2_ex3_19:45260376-45260399:-_5-5	BCL3	0.4002873950373414	0.1164650242936454	0.3916685309623972
BCL6_CCDS3289.1_ex5_3:187447213-187447236:-_5-1	BCL6	0.43824609766702294	0.375126837510637	0.5956212959229941
BCL6_CCDS3289.1_ex5_3:187447231-187447254:+_5-2	BCL6	0.055870117647914594	0.41420082461385577	-0.3428660937087076
BCL6_CCDS3289.1_ex5_3:187447703-187447726:+_5-3	BCL6	0.46921951093076153	0.580422384714191	0.40734906045531966
BCL6_CCDS3289.1_ex5_3:187447755-187447778:+_5-4	BCL6	0.4489379896990554	0.3892672202366711	0.24454937646718872
BCL6_CCDS3289.1_ex6_3:187449580-187449603:-_5-5	BCL6	0.1327934560745288	0.24109988679317618	0.41160780820483306
BCL6B_CCDS42248.1_ex0_17:6927097-6927120:-_5-1	BCL6B	0.6128705305892466	0.3748372859869239	-0.13447030042728073
BCL6B_CCDS42248.1_ex1_17:6927490-6927513:-_5-2	BCL6B	-0.10397092766243754	-0.8115251571989414	-0.4585347700076042
BCL6B_CCDS42248.1_ex1_17:6927554-6927577:-_5-3	BCL6B	-0.017048775874670897	0.3499279650565074	0.12323738583539876
BCL6B_CCDS42248.1_ex1_17:6927596-6927619:+_5-4	BCL6B	-0.10126426061284292	-0.2469679555180677	0.03323146274780245
BCL6B_CCDS42248.1_ex2_17:6927715-6927738:-_5-5	BCL6B	0.1462881169986672	0.433890339550929	0.15987048207639387
BCL7A_CCDS53841.1_ex1_12:122468659-122468682:-_5-2	BCL7A	0.07034192471218939	-0.08517017130574893	0.08203894825697874
BCL7A_CCDS53841.1_ex2_12:122473311-122473334:+_5-3	BCL7A	-0.2287054339197308	0.1454307770057205	0.03397143766410359
BCL7A_CCDS53841.1_ex3_12:122481804-122481827:-_5-4	BCL7A	0.20635626517813044	0.27151625239710503	-0.5146663629528136
BCL7A_CCDS53841.1_ex3_12:122481827-122481850:-_5-5	BCL7A	0.14974548720008865	-0.10122923552909824	-0.41233423388020923
BCL7B_CCDS5550.1_ex3_7:72957877-72957900:-_5-1	BCL7B	-0.39190240430355666	-0.29166762039846733	0.35258845652376175
BCL7B_CCDS5550.1_ex3_7:72957900-72957923:+_5-2	BCL7B	0.688848232363604	-0.23464993182769006	-0.07506542782224149
BCL7B_CCDS5550.1_ex3_7:72957927-72957950:-_5-3	BCL7B	0.6615804789104731	1.1633718431488207	0.37493193131825686
BCL7B_CCDS5550.1_ex4_7:72966494-72966517:+_5-4	BCL7B	0.268463113823062	-0.312132223266137	0.025617074803967802
BCL7B_CCDS5550.1_ex4_7:72966517-72966540:+_5-5	BCL7B	-0.6403765711634345	-0.2656813397870124	0.04374626602093382
BCL7C_CCDS10693.1_ex2_16:30904034-30904057:-_5-1	BCL7C	0.13126512462226952	0.4152594880785338	0.5114365749715302
BCL7C_CCDS10693.1_ex3_16:30904154-30904177:+_5-2	BCL7C	1.049451128437362	0.9165397633898116	0.7709893297302497
BCL7C_CCDS10693.1_ex3_16:30904215-30904238:-_5-3	BCL7C	-0.6881022331848932	-0.3665171105644853	-0.4246200845417558
BCL7C_CCDS10693.1_ex3_16:30904260-30904283:-_5-4	BCL7C	-0.272647532731372	-0.14140519770733195	0.12294608384891671
BCL7C_CCDS10693.1_ex4_16:30904555-30904578:+_5-5	BCL7C	-0.1192205212450516	0.31113487714328714	-0.2470896605090201
BCL9_CCDS30833.1_ex1_1:147084964-147084987:-_5-1	BCL9	0.5998583384517298	-0.07117212629763735	-0.5007626071446514
BCL9_CCDS30833.1_ex4_1:147090637-147090660:-_5-2	BCL9	-0.3754868576296122	-0.3015254006028702	-0.3129986614011721
BCL9_CCDS30833.1_ex4_1:147091034-147091057:-_5-3	BCL9	-0.1639769643539117	-0.4587000841316505	-0.14834839013370857
BCL9_CCDS30833.1_ex4_1:147091792-147091815:+_5-4	BCL9	0.10352932430691615	-0.32079559771742205	0.20220241261020144
BCL9_CCDS30833.1_ex4_1:147092067-147092090:-_5-5	BCL9	0.39541142168743865	-0.037275875425241946	0.501982410443889
BCL9L_CCDS8403.1_ex2_11:118772613-118772636:-_5-1	BCL9L	-0.1618157915715296	-0.8175902272785858	0.058028499705685535
BCL9L_CCDS8403.1_ex2_11:118773364-118773387:+_5-2	BCL9L	0.05913500194895342	-0.6273982233785476	-0.039725917015389994
BCL9L_CCDS8403.1_ex6_11:118779113-118779136:+_5-4	BCL9L	-0.47952306274287443	-0.31557896796295276	-0.009707130901533006
BCL9L_CCDS8403.1_ex6_11:118779163-118779186:-_5-5	BCL9L	-0.10595612746830252	0.3167552759304145	0.3265673163830422
BCLAF1_CCDS47485.1_ex9_6:136599305-136599328:+_5-1	BCLAF1	-0.2782776294436319	-0.01637523722194443	0.37908933711153536
BCLAF1_CCDS47485.1_ex9_6:136599414-136599437:+_5-2	BCLAF1	0.0720731024872962	0.4309409647159822	-1.411139215503142
BCLAF1_CCDS47485.1_ex9_6:136599606-136599629:+_5-3	BCLAF1	-0.7445584165194483	0.4554182641013421	-1.5721904539855782
BCLAF1_CCDS47485.1_ex9_6:136599767-136599790:-_5-4	BCLAF1	-0.9014734183945526	-0.9084117259854764	-0.1329722954976575
BCLAF1_CCDS47485.1_ex9_6:136599794-136599817:-_5-5	BCLAF1	-0.28002388711653287	-0.35472688771755	-0.36594489425458154
BCMO1_CCDS10934.1_ex1_16:81279142-81279165:+_5-1	BCMO1	0.19995616903952912	0.22288836747725882	0.5439409678493279
BCMO1_CCDS10934.1_ex3_16:81295767-81295790:-_5-2	BCMO1	0.09054743237758396	0.2554511265958598	0.4714479510252928
BCMO1_CCDS10934.1_ex3_16:81295877-81295900:-_5-3	BCMO1	0.25028203279533284	-0.09821743253470709	-0.03342033778065182
BCMO1_CCDS10934.1_ex4_16:81298243-81298266:+_5-4	BCMO1	0.3204824244134403	0.44215344937754514	-2.012837527437877
BCMO1_CCDS10934.1_ex4_16:81298375-81298398:-_5-5	BCMO1	-0.29867134806405465	0.35268471535227536	0.28830210532769124
BCO2_CCDS41716.1_ex1_11:112064352-112064375:-_5-1	BCO2	0.17622325039324035	0.2299716245820805	0.6707022369705367
BCO2_CCDS41716.1_ex4_11:112070437-112070460:+_5-2	BCO2	0.2048880532137952	0.32245229618953675	0.3257913355907473
BCO2_CCDS41716.1_ex4_11:112070528-112070551:-_5-3	BCO2	-0.006687533848014572	1.155984239921913	0.5730996279337022
BCO2_CCDS41716.1_ex5_11:112071450-112071473:-_5-4	BCO2	-0.1920910564508448	-1.169925746621315	-0.47220054605179335
BCO2_CCDS41716.1_ex5_11:112071477-112071500:+_5-5	BCO2	-0.019594979729419933	0.5841527528845003	0.2280358165538047
BCOR_CCDS14250.1_ex11_X:39932300-39932323:+_5-1	BCOR	0.48543169055467705	-0.12208981550200586	0.4910033743289597
BCOR_CCDS14250.1_ex11_X:39932803-39932826:-_5-2	BCOR	0.6654466925274685	0.09161475106060732	0.2704198804300831
BCOR_CCDS14250.1_ex11_X:39932944-39932967:+_5-3	BCOR	-0.13525588312203166	-0.2468680420656592	0.373331711708249
BCOR_CCDS14250.1_ex11_X:39933963-39933986:+_5-4	BCOR	0.4579909879912922	0.7833807841287301	0.11396194812766226
BCOR_CCDS14250.1_ex11_X:39934401-39934424:-_5-5	BCOR	0.2559478428044464	0.2155212840987455	0.3945629204598135
BCORL1_CCDS14616.1_ex2_X:129147033-129147056:+_5-1	BCORL1	-0.006278554277514791	0.653295539834103	0.6004296338669639
BCORL1_CCDS14616.1_ex2_X:129147459-129147482:-_5-2	BCORL1	0.490269138308557	0.7437573426580557	0.3703773406212056
BCORL1_CCDS14616.1_ex2_X:129148085-129148108:-_5-3	BCORL1	0.6620125889638766	0.5368497982134068	0.8605613311813147
BCORL1_CCDS14616.1_ex2_X:129148647-129148670:-_5-4	BCORL1	0.24188329555380492	0.06174657208222063	0.019019974441126436
BCORL1_CCDS14616.1_ex2_X:129149167-129149190:-_5-5	BCORL1	0.15116621787658754	0.253478228264638	0.3948610989491056
BCR_CCDS13806.1_ex0_22:23523615-23523638:+_5-1	BCR	-0.5132481686985688	-0.07887922969975308	-0.1769829188201096
BCR_CCDS13806.1_ex0_22:23523833-23523856:-_5-2	BCR	0.19319188700434045	0.6276030148477615	0.7415706709232981
BCR_CCDS13806.1_ex0_22:23523923-23523946:-_5-3	BCR	-0.5769498578498475	-0.2719772717560722	-0.958881324803142
BCR_CCDS13806.1_ex0_22:23524382-23524405:+_5-4	BCR	-0.04520969213772822	-0.012307819112177114	0.30793009920255104
BCR_CCDS13806.1_ex1_22:23595987-23596010:+_5-5	BCR	-0.3654202625181163	-0.20093705103010528	0.7619726388791566
BCS1L_CCDS2419.1_ex0_2:219525826-219525849:-_5-1	BCS1L	-0.6963222026574174	-0.19511289658789874	-0.6092461511392389
BCS1L_CCDS2419.1_ex0_2:219525868-219525891:-_5-2	BCS1L	-0.44795328589786554	-0.4135022539253136	-0.5731447468949074
BCS1L_CCDS2419.1_ex0_2:219525937-219525960:-_5-3	BCS1L	-0.27775227505187233	-0.3820859763480613	-0.3561386335365074
BCS1L_CCDS2419.1_ex1_2:219526115-219526138:+_5-4	BCS1L	-0.4456958498126263	-0.7772379864975942	-0.9488713134316437
BCS1L_CCDS2419.1_ex2_2:219526477-219526500:-_5-5	BCS1L	-0.48753012466097834	-0.2821896529351825	-0.07592754215952824
BDH1_CCDS3328.1_ex1_3:197241170-197241193:+_5-1	BDH1	0.25695418163444983	0.5890478338753246	0.08685170143310543
BDH1_CCDS3328.1_ex1_3:197241239-197241262:-_5-2	BDH1	-0.027477180907325333	-0.24099028541353604	0.007182255537269898
BDH1_CCDS3328.1_ex2_3:197249522-197249545:-_5-3	BDH1	-0.5852152313198986	0.10414973759281548	-0.26281222131446497
BDH1_CCDS3328.1_ex3_3:197259313-197259336:-_5-4	BDH1	0.06670754653976864	0.2745755177657017	0.20377399908607655
BDH1_CCDS3328.1_ex4_3:197260376-197260399:+_5-5	BDH1	0.17861346772431827	0.19578498324585092	0.21657384247730488
BDH2_CCDS3663.1_ex4_4:104007635-104007658:-_5-1	BDH2	0.2871519693563819	0.19500249704503983	0.08381720835904019
BDH2_CCDS3663.1_ex5_4:104012320-104012343:+_5-2	BDH2	0.032033837672195864	-0.5039189418070826	-0.5013452133000071
BDH2_CCDS3663.1_ex5_4:104012413-104012436:+_5-3	BDH2	0.16439527258592632	-0.1386255021565239	-0.23197769127079845
BDH2_CCDS3663.1_ex5_4:104012427-104012450:-_5-4	BDH2	0.9116186501043806	0.22642870958475647	0.5530449479670714
BDH2_CCDS3663.1_ex7_4:104016358-104016381:-_5-5	BDH2	-0.35946464942039025	-0.47516505520876423	0.23470052560469637
BDKRB1_CCDS9943.1_ex0_14:96730171-96730194:-_5-1	BDKRB1	-0.8471023280242858	-0.324823104069904	-0.40426459723953617
BDKRB1_CCDS9943.1_ex0_14:96730210-96730233:+_5-2	BDKRB1	0.14427109069557312	0.12847058118096746	0.03573418799577626
BDKRB1_CCDS9943.1_ex0_14:96730289-96730312:-_5-3	BDKRB1	0.18002485297873783	0.6139714118985689	0.8527181323758537
BDKRB1_CCDS9943.1_ex0_14:96730315-96730338:-_5-4	BDKRB1	0.39762346144359334	0.7662724882827472	-0.5296187682481799
BDKRB1_CCDS9943.1_ex0_14:96730341-96730364:+_5-5	BDKRB1	0.12498676770565449	0.14820968878124646	-0.5007938394355649
BDKRB2_CCDS9942.1_ex1_14:96706771-96706794:-_5-1	BDKRB2	0.7917356750281754	0.4996474611557221	0.35300785785961586
BDKRB2_CCDS9942.1_ex1_14:96707105-96707128:-_5-3	BDKRB2	0.3462605169936985	0.1564884534337871	0.3019493681066235
BDKRB2_CCDS9942.1_ex1_14:96707162-96707185:+_5-4	BDKRB2	-0.9253652315158054	-0.07894459473555292	-0.5902594006987312
BDKRB2_CCDS9942.1_ex1_14:96707180-96707203:+_5-5	BDKRB2	0.20696070982697234	0.32835747108263696	-0.23179909531137022
BDNF_CCDS41628.1_ex0_11:27679670-27679693:-_5-1	BDNF	0.5205104454769205	-0.3874635705385747	-0.04531210195298534
BDNF_CCDS41628.1_ex0_11:27679691-27679714:+_5-2	BDNF	0.3483487091021034	0.09433253101501327	0.21158078082664847
BDNF_CCDS41628.1_ex0_11:27679721-27679744:+_5-3	BDNF	0.1134730866651553	-0.3203466943598164	-0.2951275765692182
BDNF_CCDS41628.1_ex0_11:27679814-27679837:+_5-4	BDNF	0.01587326441425005	0.07142288582840088	0.1901465926838045
BDNF_CCDS41628.1_ex0_11:27679832-27679855:-_5-5	BDNF	0.35746017406735325	0.2568261037229551	-0.04498832781537518
